IDCountry,CountryName,IDRegion,RegionName
60,Netherlands,2161,Leiden
60,Netherlands,641,Maastricht
60,Netherlands,413,Neder-Betuwe
60,Netherlands,638,Noord-Holland
60,Netherlands,651,Reusel-De Mierden
60,Netherlands,385,Zaanstad
116,Peru,409,Callao
116,Peru,650,Gobierno Regional de Lima
118,Portugal,150,Açores
118,Portugal,427,Arroios
118,Portugal,143,Aveiro
118,Portugal,136,Beja
118,Portugal,148,Braga
118,Portugal,417,Cascais
118,Portugal,140,Castelo Branco
118,Portugal,142,Coimbra
118,Portugal,390,Comporta
118,Portugal,138,Évora
118,Portugal,137,Faro
118,Portugal,141,Guarda
118,Portugal,133,Leiria
118,Portugal,132,Lisboa
118,Portugal,460,Luz
118,Portugal,182,Madeira
118,Portugal,139,Portalegre
118,Portugal,147,Porto
118,Portugal,134,Santarém
118,Portugal,420,Santo António
118,Portugal,445,São Gonçalo de Lagos
118,Portugal,387,Serzedo
118,Portugal,135,Setúbal
118,Portugal,149,Viana do Castelo
118,Portugal,146,Vila Real
118,Portugal,144,Viseu
119,Puerto Rico,1235,San Juan
6,Saudi Arabia,1348,Al Ahsa
214,Seychelles,1937,Distrito de Anse Royale
214,Seychelles,2472,Mont Fleuri
40,Spain,15,A Coruña
40,Spain,1,Álava
40,Spain,2,Albacete
40,Spain,3,Alicante
40,Spain,4,Almería
40,Spain,33,Asturias
40,Spain,5,Ávila
40,Spain,6,Badajoz
40,Spain,8,Barcelona
40,Spain,9,Burgos
40,Spain,10,Cáceres
40,Spain,11,Cádiz
40,Spain,322,Canillo
40,Spain,39,Cantabria
40,Spain,12,Castellón
40,Spain,317,Cataluña
40,Spain,13,Ciudad Real
40,Spain,1935,Copenhague
40,Spain,14,Córdoba
40,Spain,17,Girona
40,Spain,18,Granada
40,Spain,19,Guadalajara
40,Spain,20,Guipúzcoa
40,Spain,21,Huelva
40,Spain,22,Huesca
40,Spain,7,Islas Baleares
40,Spain,333,Islas Canarias
40,Spain,23,Jaén
40,Spain,26,La Rioja
40,Spain,35,Las Palmas
40,Spain,24,León
40,Spain,25,Lleida
40,Spain,27,Lugo
40,Spain,28,Madrid
40,Spain,29,Málaga
40,Spain,419,Mallorca
40,Spain,52,Melilla
40,Spain,30,Murcia
40,Spain,31,Navarra
40,Spain,32,Ourense
40,Spain,34,Palencia
40,Spain,36,Pontevedra
40,Spain,37,Salamanca
40,Spain,412,San Miguel de Abona
40,Spain,38,Santa Cruz de Tenerife
40,Spain,40,Segovia
40,Spain,41,Sevilla
40,Spain,42,Soria
40,Spain,43,Tarragona
40,Spain,44,Teruel
40,Spain,45,Toledo
40,Spain,46,Valencia
40,Spain,47,Valladolid
40,Spain,48,Vizcaya
40,Spain,49,Zamora
40,Spain,50,Zaragoza
139,Switzerland,396,Distrito de Locarno
139,Switzerland,393,Distrito de Lugano
139,Switzerland,399,Distrito de Maloja
139,Switzerland,681,Distrito de Martigny
139,Switzerland,397,Distrito de Obersimmental
139,Switzerland,394,Distrito de Plessur
139,Switzerland,403,Distrito de Prettigovia/Davos
139,Switzerland,392,Distrito de Visp
139,Switzerland,327,Fribourg
139,Switzerland,958,Lausanne
139,Switzerland,707,Riviera
139,Switzerland,680,Uri
143,Tanzania,1307,Kati
143,Tanzania,343,Región de Zanzibar Urban/West
140,Thailand,334,Bangkok
140,Thailand,1853,Mueang Phuket District
140,Thailand,1856,Mueang Surat Thani District
165,United Arab Emirates,328,Dubai
120,United Kingdom,380,England
41,United States of America,1189,Condado de Middlesex
41,United States of America,2422,Condado de Windsor
41,United States of America,382,Florida
41,United States of America,444,Miami-Dade County
41,United States of America,359,New York
41,United States of America,644,Suffolk County
41,United States of America,1055,Virginia
154,Venezuela,975,Maracaibo
155,Vietnam,336,Da Nang
155,Vietnam,1855,Hà Tĩnh
155,Vietnam,1850,Hải Phòng
155,Vietnam,1849,Hồ Chí Minh
155,Vietnam,1857,Provincia de Lào Cai
